-2.0055960 0.0000000 1.0008812
-1.9586616 0.0000000 1.1328762
-1.8974322 0.0000000 1.0227665
-1.8081828 0.0000000 1.0089890
-1.8000148 0.0000000 1.1323580
-1.7848249 0.0000000 1.0497048
-1.7112757 0.0000000 1.1225279
-1.6953083 0.0000000 0.8632541
-1.6646877 0.0000000 1.0946679
-1.6369641 0.0000000 1.0564886
-1.4515262 0.0000000 0.9008248
-1.4196058 0.0000000 0.9707067
-1.3492184 0.0000000 1.0870324
-1.3160898 0.0000000 1.0291486
-1.2945898 0.0000000 1.0925025
-1.2532239 0.0000000 1.0566629
-1.1981710 0.0000000 1.0884596
-1.1679705 0.0000000 1.0346666
-1.1569913 0.0000000 1.0237795
-1.0968087 0.0000000 1.0113105
-0.9999728 0.0000000 1.0086859
-0.9774198 0.0000000 0.9708407
-0.9172711 0.0000000 1.0667245
-0.8489652 0.0000000 1.1406674
-0.8084792 0.0000000 1.0815717
-0.7523636 0.0000000 0.9610265
-0.7437041 0.0000000 1.0541304
-0.6270191 0.0000000 1.0507559
-0.5614079 0.0000000 0.9689025
-0.5538501 0.0000000 0.8713155
-0.4876068 0.0000000 1.1735787
-0.4619673 0.0000000 1.2067899
-0.3267542 0.0000000 0.7771321
-0.2494475 0.0000000 0.9931178
-0.2225047 0.0000000 1.1107673
-0.2194393 0.0000000 0.9843983
-0.2070941 0.0000000 1.0739946
-0.1493686 0.0000000 1.1463078
-0.0850403 0.0000000 1.0844387
-0.0815698 0.0000000 1.1261427
-0.0439620 0.0000000 1.0765317
0.0077468 0.0000000 1.1233806
0.0847662 0.0000000 0.9874562
0.3052516 0.0000000 0.9089891
0.3358035 0.0000000 1.0638457
0.3379775 0.0000000 0.9943851
0.4132359 0.0000000 1.2506267
0.4133647 0.0000000 1.1648814
0.4601591 0.0000000 1.0506369
0.5178028 0.0000000 1.0943261
0.5647063 0.0000000 1.0799465
0.5859594 0.0000000 0.9989072
0.5896462 0.0000000 1.1046048
0.6157663 0.0000000 1.1334823
0.7924180 0.0000000 1.2097933
0.8281655 0.0000000 0.9669881
0.8845938 0.0000000 1.0574357
0.8870532 0.0000000 0.9631284
1.0600955 0.0000000 0.9966245
1.0848835 0.0000000 1.0927219
1.1060297 0.0000000 0.9655971
1.1188069 0.0000000 1.0162782
1.1338458 0.0000000 1.1169466
1.1528331 0.0000000 1.0021496
1.1546661 0.0000000 1.1393986
1.3247144 0.0000000 1.1725192
1.3660694 0.0000000 1.0022119
1.4024900 0.0000000 0.9796727
1.4877336 0.0000000 1.1695727
1.5395230 0.0000000 0.9532676
1.6350505 0.0000000 1.1511962
1.6723902 0.0000000 0.9272433
1.6972385 0.0000000 1.2277819
1.7346483 0.0000000 0.9644686
1.7422742 0.0000000 1.0533235
1.7615158 0.0000000 1.1305221
1.8403975 0.0000000 1.1029747
1.8505707 0.0000000 1.0236058
1.8633069 0.0000000 1.0415565
1.9024814 0.0000000 1.0359671
1.9787258 0.0000000 0.9284589
1.9918008 0.0000000 1.0587414
2.0278016 0.0000000 1.1662345
2.0387573 0.0000000 1.2526614
2.1368141 0.0000000 0.9823774
2.2002701 0.0000000 1.1067816
2.3165322 0.0000000 1.0125875
2.3933515 0.0000000 1.0926273
2.4929703 0.0000000 0.9931391
2.5701020 0.0000000 0.9801303
2.5865656 0.0000000 0.8378243
2.5975830 0.0000000 1.0317343
2.6216068 0.0000000 1.0065303
2.6682707 0.0000000 1.1777235
2.7153225 0.0000000 1.0676313
2.7278425 0.0000000 1.1730587
2.9565911 0.0000000 1.0550654
2.9704180 0.0000000 1.1849570
2.9903739 0.0000000 1.0565400
3.0498960 0.0000000 0.9729241
