-1.9964396 0.0000000
-1.9949239 0.0000000
-1.9912372 0.0000000
-1.9910027 0.2166611
-1.9848295 0.1340666
-1.9822531 0.0000000
-1.9779575 0.0902292
-1.9775625 0.0563813
-1.9775057 0.0424593
-1.9771560 0.2231334
-1.9751215 0.0000000
-1.9733183 0.0495143
-1.9711651 0.0000000
-1.9703862 0.0000000
-1.9635391 0.0542917
-1.9631960 0.0000000
-1.9532137 0.1640844
-1.9507039 0.3163796
-1.9443321 0.0962030
-1.9434798 0.0859519
-1.9398578 0.0000000
-1.9361666 0.1303458
-1.9335709 0.0411319
-1.9285432 0.0943431
-1.9149393 0.2722334
-1.9100880 0.1932060
-1.9022613 0.1012320
-1.9008097 0.0115091
-1.8904119 0.0000000
-1.8878630 0.1002076
-1.8816316 0.0432764
-1.8753444 0.1936891
-1.8735361 0.0000000
-1.8726305 0.1209524
-1.8700462 0.1982705
-1.8695481 0.1840417
-1.8639933 0.0736355
-1.8602627 0.1380323
-1.8554109 0.2117394
-1.8546073 0.1967370
-1.8499864 0.1936058
-1.8470667 0.0000000
-1.8441744 0.0591984
-1.8438932 0.0200594
-1.8378135 0.3051142
-1.8319408 0.1312943
-1.8301523 0.2643692
-1.8271015 0.2133597
-1.8192745 0.2362282
-1.8171488 0.1119370
-1.8148553 0.0395888
-1.8122790 0.1431653
-1.8069049 0.1896549
-1.7960342 0.0315596
-1.7880497 0.1781265
-1.7829270 0.1527684
-1.7801814 0.2049820
-1.7783152 0.2016023
-1.7748345 0.1079090
-1.7642583 0.3226305
-1.7605133 0.0943178
-1.7601880 0.4258718
-1.7579563 0.0584367
-1.7473030 0.2832142
-1.7426320 0.1437101
-1.7416862 0.3650882
-1.7413461 0.1506677
-1.7374555 0.2815688
-1.7231816 0.2244210
-1.7217954 0.1755918
-1.7149926 0.1408403
-1.7081070 0.0467367
-1.7051137 0.3269736
-1.6894024 0.4278134
-1.6889055 0.5101932
-1.6787879 0.3208733
-1.6779683 0.1371719
-1.6758186 0.4302264
-1.6722610 0.4657535
-1.6703715 0.2692284
-1.6697109 0.2176765
-1.6674301 0.2884697
-1.6641676 0.3089964
-1.6639845 0.3314009
-1.6472543 0.1725417
-1.6391792 0.4713377
-1.6376087 0.3357973
-1.6374718 0.4164487
-1.6362454 0.4142204
-1.6327472 0.3860242
-1.6311951 0.5098774
-1.6308071 0.3160790
-1.6304902 0.4555351
-1.6278316 0.4342771
-1.6258207 0.4680014
-1.6255145 0.3940131
-1.6164974 0.3173956
-1.6060756 0.3305714
-1.5991625 0.5195864
-1.5927164 0.4304060
-1.5886115 0.5932752
-1.5885588 0.3231327
-1.5803103 0.4491959
-1.5749587 0.4483022
-1.5704596 0.4594935
-1.5679987 0.3005039
-1.5626775 0.2794739
-1.5563917 0.4034075
-1.5513193 0.4378960
-1.5482487 0.5805000
-1.5411157 0.5672143
-1.5365675 0.5459880
-1.5365071 0.5192078
-1.5292741 0.4145657
-1.5248091 0.4190212
-1.5247725 0.5502508
-1.5243929 0.5402334
-1.5225873 0.5204483
-1.5222984 0.4243864
-1.5199029 0.4497699
-1.5162992 0.4687206
-1.5115676 0.6567713
-1.5064600 0.3190386
-1.5062650 0.7103229
-1.5008877 0.5049300
-1.4971789 0.4956254
-1.4943408 0.4074535
-1.4699196 0.6057828
-1.4661125 0.5860926
-1.4558103 0.5726084
-1.4513516 0.6384505
-1.4477337 0.6303294
-1.4393337 0.2670382
-1.4301672 0.4847754
-1.4281657 0.3087459
-1.4276437 0.8254181
-1.4261595 0.6038076
-1.4239734 0.6865519
-1.4176121 0.7175174
-1.4143783 0.4928773
-1.4127722 0.4563007
-1.4083828 0.5855415
-1.3976908 0.7060713
-1.3947834 0.7735916
-1.3856403 0.5317938
-1.3817689 0.7624012
-1.3676491 0.7549910
-1.3627425 0.4677747
-1.3621717 0.7709648
-1.3562375 0.6606513
-1.3504138 0.6824425
-1.3451083 0.7516743
-1.3406253 0.8326906
-1.3387176 0.5685737
-1.3328739 0.7927438
-1.3318112 0.6240302
-1.3271624 0.7867513
-1.3227010 0.6844444
-1.3169436 0.8414746
-1.3095806 0.6178688
-1.2999094 0.9302197
-1.2971364 0.8750058
-1.2946333 0.7174524
-1.2883569 0.8010780
-1.2875807 0.6367427
-1.2801523 0.9337530
-1.2793569 0.8075058
-1.2762707 0.6297761
-1.2736968 0.6432344
-1.2637259 0.7248647
-1.2430000 0.6253602
-1.2418674 0.7920267
-1.2413616 0.7962053
-1.2382242 0.8849318
-1.2362385 0.7493520
-1.2360890 0.7706993
-1.2344658 0.7857492
-1.2325469 0.5688120
-1.2271227 0.8016858
-1.2203365 0.9306607
-1.2180914 0.9109661
-1.2089542 0.7472221
-1.2078338 0.8854325
-1.2060267 0.8807925
-1.1906260 0.9731755
-1.1865685 0.7964742
-1.1852259 0.9500725
-1.1795239 0.8932088
-1.1760658 0.8636059
-1.1758603 0.7274281
-1.1677863 0.7477567
-1.1575073 0.7177829
-1.1532406 0.9500929
-1.1530671 1.1502255
-1.1492757 0.8467222
-1.1454441 0.8390211
-1.1365355 1.0075215
-1.1177536 0.9056901
-1.1171548 0.9851247
-1.1077377 0.7799503
-1.1013975 0.8989824
-1.0967460 1.0801456
-1.0859874 0.9638388
-1.0850845 0.9426572
-1.0717870 1.1028202
-1.0709229 0.8289427
-1.0661745 1.0743741
-1.0660011 0.8889695
-1.0643408 0.8964480
-1.0628016 0.8999996
-1.0585232 1.0078796
-1.0527203 0.9109271
-1.0501768 1.1378596
-1.0364978 1.1470145
-1.0344673 1.0666612
-1.0235972 1.1022906
-1.0205816 0.9256089
-1.0196591 1.0801847
-1.0067766 1.0222316
-0.9953149 1.1934685
-0.9882049 1.1560255
-0.9846597 1.2318291
-0.9835686 0.9540862
-0.9716998 0.9763027
-0.9638517 0.9389869
-0.9611028 0.9422198
-0.9586327 0.7832384
-0.9583362 0.9895817
-0.9502036 0.9441896
-0.9439885 1.0755010
-0.9304095 0.8202194
-0.9299534 1.0660547
-0.9221736 1.2323833
-0.9218040 1.1108536
-0.9187404 1.1699503
-0.9159424 1.0907562
-0.9146351 0.9820786
-0.9107274 0.9831055
-0.9055372 1.0347988
-0.8959541 1.2275995
-0.8903182 1.1884600
-0.8881670 1.0401582
-0.8880123 1.1070537
-0.8856348 1.1452909
-0.8808927 1.1602977
-0.8807317 1.1029782
-0.8769125 1.0896179
-0.8737923 1.1944901
-0.8620462 1.1653260
-0.8609607 0.8817337
-0.8566964 1.0493885
-0.8502733 1.0216214
-0.8490451 0.9369120
-0.8426579 1.0197150
-0.8326487 1.0622313
-0.8280137 0.9512347
-0.8145813 0.8721434
-0.8116993 1.1843407
-0.7953789 0.9910289
-0.7903799 1.0290446
-0.7799068 1.0342970
-0.7487478 0.9386169
-0.7459946 1.2328044
-0.7443160 1.0287632
-0.7412389 1.0142230
-0.7301811 1.1135433
-0.7218983 0.9829922
-0.7191086 1.1470167
-0.7189618 1.0884242
-0.6949402 1.0594200
-0.6903741 1.0290528
-0.6852512 0.9555977
-0.6828639 1.0353200
-0.6794635 0.8849475
-0.6668409 1.0699378
-0.6631611 0.9631804
-0.6505313 1.0364292
-0.6410421 1.0258218
-0.6225172 1.1001096
-0.6206244 1.0824269
-0.6176773 1.0158373
-0.6082614 1.0730625
-0.5948650 1.0035529
-0.5943383 1.1538979
-0.5941015 1.0449690
-0.5913784 1.0325853
-0.5830579 1.0221558
-0.5814050 1.0379690
-0.5811104 1.0218735
-0.5757864 1.0956876
-0.5744339 0.9812653
-0.5721943 1.0755977
-0.5717693 1.0406166
-0.5620157 0.9740377
-0.5421403 0.9603994
-0.5384738 0.9805403
-0.5336502 1.0430003
-0.5085628 1.0827345
-0.5066661 0.9989494
-0.4983044 1.0863711
-0.4948922 0.9949177
-0.4890124 1.0323528
-0.4837894 1.0586828
-0.4771479 1.0256267
-0.4741512 0.9742105
-0.4708668 1.0699663
-0.4690270 0.9717374
-0.4661410 1.1509749
-0.4640272 1.0082499
-0.4544460 0.9416765
-0.4406801 1.0006740
-0.4277918 0.9775935
-0.4271453 1.0961422
-0.4212567 1.1030064
-0.4169733 1.0255796
-0.4130511 1.0298533
-0.4117977 1.0822295
-0.4039114 1.1076960
-0.4016143 1.0663416
-0.3976063 1.0541264
-0.3900313 1.0417983
-0.3897366 1.0827661
-0.3895690 1.0842028
-0.3847476 1.0369736
-0.3838774 1.0625869
-0.3808036 1.0403299
-0.3799312 1.0559156
-0.3749739 1.0947819
-0.3727422 1.0038870
-0.3698595 1.0940402
-0.3660032 1.0445026
-0.3499855 1.0380354
-0.3413122 1.0926902
-0.3388412 1.0396865
-0.3340854 1.0018410
-0.3289714 0.9884832
-0.3197716 1.0653942
-0.3137146 1.0151435
-0.3067869 1.0665894
-0.3042308 1.0899072
-0.3032709 1.0319786
-0.3012363 1.0657991
-0.3000054 1.0116209
-0.2999412 1.0518451
-0.2955864 1.0292654
-0.2729826 1.0430651
-0.2720350 1.0694393
-0.2676202 1.0277664
-0.2642176 1.0226757
-0.2490689 1.0187344
-0.2394696 1.0265692
-0.2367174 1.0496647
-0.2330999 1.0455443
-0.2186605 1.0271461
-0.2154829 1.0270474
-0.2151591 1.0255752
-0.2070852 1.0552496
-0.2024109 1.0656552
-0.1940292 1.0348418
-0.1813694 1.0591989
-0.1735697 1.0589890
-0.1626298 1.0596137
-0.1624974 1.0369689
-0.1611951 1.0313657
-0.1537666 1.0024881
-0.1535813 1.0188415
-0.1533022 1.0101167
-0.1329837 1.0569948
-0.1250704 1.0497658
-0.1245640 1.0710280
-0.1129926 1.0384049
-0.1101205 1.0129492
-0.1000497 1.0669841
-0.0891604 1.0678851
-0.0786493 1.0335030
-0.0614697 1.0374563
-0.0549224 1.0517170
-0.0541321 1.0477948
-0.0505688 1.0532409
-0.0451423 1.0532015
-0.0448978 1.0535666
-0.0368859 1.0598175
-0.0345556 1.0599749
-0.0344067 1.0409948
-0.0302514 1.0392537
-0.0228376 1.0934154
-0.0085454 1.0319928
-0.0058219 0.9945184
